ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-6-5,36,32,28,27,24,22,89,70,36,1012,1009,1005,10,10,10,37,10,53,0.00,1,Rain,229
2016-6-6,36,31,27,27,24,22,100,69,36,1011,1009,1005,10,10,10,21,6,,0.00,1,Rain,220
2016-6-7,36,30,25,27,24,22,100,67,39,1011,1009,1005,10,10,5,27,13,53,13.97,1,Rain-Thunderstorm,232
2016-6-8,34,30,26,27,24,20,100,69,39,1011,1009,1005,10,10,10,32,11,39,0.00,1,,228
2016-6-9,35,32,29,25,23,22,74,57,35,1011,1009,1007,10,10,10,26,16,42,0.00,1,,253
2016-6-10,36,31,27,27,24,22,100,67,41,1010,1009,1006,10,10,8,40,13,,1.02,2,Rain,241
2016-6-11,36,30,25,27,24,22,100,75,41,1010,1008,1006,10,10,1,35,6,58,27.94,2,Rain-Thunderstorm,227
2016-6-12,34,30,26,28,25,19,100,72,41,1010,1008,1006,10,10,10,24,8,,0.00,1,Rain,209
2016-6-13,35,31,27,24,23,21,79,61,37,1010,1008,1005,11,10,10,26,14,,0.00,1,,228
2016-6-14,34,30,27,27,24,21,94,67,47,1009,1007,1004,10,10,8,23,13,42,7.11,1,Rain,216
2016-6-15,34,31,27,27,24,23,94,71,45,1008,1006,1003,10,10,9,37,11,60,0.00,2,Rain,207
2016-6-16,29,27,26,28,27,24,100,96,79,1008,1007,1004,10,8,2,13,6,,43.94,4,Rain-Thunderstorm,96
2016-6-17,30,28,24,27,26,24,100,92,74,1011,1008,1006,10,9,2,34,8,,59.94,4,Rain-Thunderstorm,139
2016-6-18,30,27,24,27,25,24,100,88,70,1011,1009,1007,10,10,6,13,6,,50.04,4,Rain-Thunderstorm,119
2016-6-19,35,30,26,28,26,23,100,76,47,1011,1008,1005,10,9,5,14,6,,0.00,1,,180
2016-6-20,33,29,25,28,26,24,100,86,59,1009,1007,1003,10,9,1,27,6,,34.04,2,Rain-Thunderstorm,139
2016-6-21,32,28,24,26,25,24,100,86,57,1009,1007,1004,10,9,7,23,11,,11.94,4,Rain-Thunderstorm,292
2016-6-22,33,29,25,28,25,23,100,83,52,1009,1007,1004,10,10,9,21,10,,0.25,3,Rain-Thunderstorm,231
2016-6-23,31,28,25,28,26,24,100,93,70,1008,1006,1004,10,10,8,29,8,,0.51,3,Rain-Thunderstorm,147
2016-6-24,31,29,26,27,26,24,100,84,57,1008,1006,1004,10,10,7,21,6,,5.08,3,Rain,163
2016-6-25,33,30,26,27,24,23,100,74,47,1010,1008,1005,10,10,5,23,11,,7.87,2,Rain-Thunderstorm,203
2016-6-26,33,29,25,27,26,22,100,85,42,1010,1008,1005,10,10,9,42,10,,7.87,3,Rain-Thunderstorm,192
2016-6-27,32,28,25,27,25,23,100,84,54,1009,1007,1004,10,10,9,32,6,,1.02,2,Rain-Thunderstorm,254
2016-6-28,33,29,26,27,24,22,100,76,48,1009,1006,1004,10,10,6,27,11,,0.00,1,Rain,240
2016-6-29,33,30,27,28,24,23,100,75,48,1009,1007,1004,10,10,7,27,14,,3.05,3,Rain,239
2016-6-30,32,29,25,28,24,23,100,79,50,1010,1007,1005,10,10,5,23,10,,10.92,3,Rain-Thunderstorm,214
2016-7-1,32,29,26,27,26,23,100,81,55,1009,1007,1005,10,10,5,26,10,,7.87,2,Rain,198
2016-7-2,33,29,26,27,26,23,100,87,57,1011,1009,1007,10,10,8,37,10,,1.02,4,Rain-Thunderstorm,217
2016-7-3,32,29,26,28,26,22,100,84,53,1012,1010,1008,10,10,9,23,6,,0.00,3,Rain,175
2016-7-4,35,30,26,28,26,22,100,80,49,1011,1008,1005,10,9,5,26,10,,0.00,2,Rain-Thunderstorm,249
2016-7-5,33,28,24,28,26,23,100,90,59,1009,1007,1005,10,9,3,37,6,58,0.00,4,Rain-Thunderstorm,173
2016-7-6,30,28,26,27,26,24,100,87,70,1009,1006,1004,10,10,9,21,8,,0.25,3,Rain,270
2016-7-7,30,28,25,28,26,23,100,90,65,1008,1005,1003,10,10,8,23,10,,0.51,4,Rain-Thunderstorm,147
2016-7-8,33,29,25,28,24,22,100,72,46,1008,1006,1003,10,10,10,24,10,,0.00,2,,229
2016-7-9,32,30,27,26,22,21,95,65,47,1008,1006,1004,10,10,10,32,13,,0.00,2,,236
2016-7-10,31,28,26,27,25,22,100,82,56,1007,1006,1004,10,10,7,29,10,48,5.08,2,Rain,227
2016-7-11,33,30,27,28,25,23,100,77,55,1008,1006,1003,10,10,10,21,6,,0.00,2,Rain,260
2016-7-12,35,29,24,26,24,23,100,72,49,1008,1006,1003,10,10,2,27,13,55,0.00,2,Rain-Thunderstorm,231
2016-7-13,32,28,25,27,26,24,100,93,66,1008,1006,1004,10,9,3,27,8,,0.00,3,Rain-Thunderstorm,161
2016-7-14,34,29,25,28,25,23,100,78,52,1008,1006,1003,10,9,7,23,8,,0.00,1,Rain,194
2016-7-15,35,30,26,27,25,23,94,74,49,1010,1007,1005,10,10,10,14,6,,0.00,2,Rain,154
2016-7-16,34,30,27,27,25,23,94,75,56,1012,1009,1007,10,10,9,29,11,,0.00,1,,262
2016-7-17,35,30,26,27,25,24,89,74,46,1011,1009,1006,26,10,9,24,10,,0.25,2,Rain-Thunderstorm,249
2016-7-18,36,31,26,27,24,21,100,71,48,1009,1007,1003,10,10,8,29,10,48,0.76,3,Rain-Thunderstorm,258
2016-7-19,35,30,26,27,25,23,94,78,53,1009,1006,1003,10,10,8,24,8,37,1.02,3,Rain-Thunderstorm,181
2016-7-20,34,30,26,27,25,24,94,78,53,1009,1007,1004,10,10,9,16,8,,3.05,2,Rain,136
2016-7-21,32,28,24,27,25,23,100,83,55,1011,1009,1006,10,10,8,21,10,37,3.05,3,Rain-Thunderstorm,153
2016-7-22,34,31,27,27,25,23,100,75,48,1011,1009,1006,10,10,10,26,8,,0.00,1,,146
2016-7-23,33,29,26,26,24,23,94,75,55,1012,1009,1006,10,10,10,16,10,,0.00,2,,156
2016-7-24,33,29,26,27,26,24,100,81,54,1012,1009,1006,10,10,8,23,10,,1.02,3,Rain-Thunderstorm,137
2016-7-25,33,29,25,26,25,24,100,79,55,1011,1009,1005,10,10,6,21,10,,1.02,2,Rain,341
2016-7-26,35,30,26,26,24,22,94,74,46,1010,1008,1004,10,10,10,26,10,,0.51,2,Rain-Thunderstorm,253
2016-7-27,33,29,26,26,24,23,94,76,50,1008,1007,1004,11,10,9,34,13,37,0.00,2,Rain,217
2016-7-28,34,30,26,25,24,23,94,71,51,1007,1006,1002,11,10,10,26,11,,0.00,2,,211
2016-7-29,33,29,26,27,24,22,94,76,47,1009,1007,1004,19,10,10,26,6,,0.00,2,Rain,153
2016-7-30,32,29,26,27,24,21,100,74,44,1010,1008,1007,10,10,9,32,10,,0.00,2,,185
2016-7-31,33,30,27,26,23,22,94,67,44,1010,1008,1004,10,10,10,29,8,,0.00,2,,272
2016-8-1,34,31,28,25,23,22,74,61,41,1009,1006,1003,11,10,10,24,14,,0.00,1,,255
2016-8-2,33,31,28,24,23,22,74,64,47,1007,1004,1001,10,10,10,26,16,,0.00,2,Rain,261
2016-8-3,33,31,28,26,24,23,89,68,46,1006,1004,1001,10,10,10,26,14,,0.00,3,Rain,251
2016-8-4,34,31,27,25,24,23,79,65,47,1008,1005,1003,10,10,10,26,14,,0.00,2,Rain,254
2016-8-5,33,29,25,25,24,23,100,74,47,1010,1007,1005,10,10,1,34,11,,11.94,4,Rain-Thunderstorm,244
2016-8-6,33,29,25,25,24,23,100,76,47,1010,1007,1004,10,10,7,24,11,42,2.03,3,Rain-Thunderstorm,237
2016-8-7,34,30,25,26,24,23,100,78,47,1009,1007,1004,11,10,8,34,13,,2.03,2,Rain,227
2016-8-8,33,30,27,26,24,23,84,70,48,1009,1007,1004,10,10,10,27,16,45,0.00,1,,236
2016-8-9,34,29,24,26,24,22,100,74,47,1009,1007,1004,14,10,6,37,14,,13.97,3,Rain-Thunderstorm,247
2016-8-10,34,30,26,26,25,24,100,74,44,1009,1007,1003,11,10,10,27,13,,0.51,2,Rain,242
2016-8-11,35,31,27,26,24,23,89,68,40,1008,1006,1003,10,10,7,37,19,,0.25,2,Rain,260
2016-8-12,33,30,27,25,24,22,84,68,47,1008,1006,1004,10,10,10,32,18,,0.00,1,,257
2016-8-13,33,30,27,27,24,22,94,72,51,1007,1005,1002,10,10,5,26,16,,13.97,2,Rain,234
2016-8-14,32,30,27,25,24,23,89,70,51,1006,1004,1002,10,10,10,29,14,,0.00,2,,247
2016-8-15,33,30,27,25,24,22,84,72,51,1005,1004,1003,10,10,10,32,14,,0.00,3,Rain,231
2016-8-16,33,29,26,27,25,21,100,74,38,1006,1004,1002,10,10,10,26,11,,14.99,3,Rain,216
2016-8-17,34,30,27,27,26,24,94,74,50,1006,1005,1002,10,10,9,23,10,,0.00,2,,217
2016-8-18,34,31,28,26,24,23,79,65,50,1005,1003,1001,11,10,10,29,16,,0.00,2,,250
2016-8-19,33,30,28,25,24,23,79,66,51,1004,1002,1000,10,10,10,26,16,,0.00,2,Rain,236
2016-8-20,35,31,28,26,24,23,84,68,40,1007,1004,1003,11,10,9,27,13,,0.51,2,Rain,216
2016-8-21,35,30,25,26,24,21,100,69,33,1008,1006,1003,11,10,3,26,11,50,12.95,2,Rain-Thunderstorm,252
2016-8-22,35,30,25,26,24,23,94,68,40,1007,1005,1002,10,10,9,24,13,34,0.00,2,Rain,261
2016-8-23,35,31,27,27,24,23,94,70,47,1005,1004,1000,10,10,10,24,16,,0.51,2,,257
2016-8-24,35,29,24,27,25,23,100,75,42,1006,1003,1000,10,9,5,27,11,,28.96,2,Rain-Thunderstorm,254
2016-8-25,34,29,24,27,25,24,100,85,45,1007,1005,1002,10,9,3,23,10,,28.96,5,Rain-Thunderstorm,252
2016-8-26,34,30,25,27,26,24,100,77,47,1009,1006,1004,10,10,7,16,10,,0.25,2,Rain,223
2016-8-27,34,31,27,27,26,24,100,78,53,1010,1008,1005,11,10,10,16,10,,23.88,1,,150
2016-8-28,32,29,25,27,26,25,100,84,60,1010,1008,1004,10,10,4,14,6,,23.88,2,Rain-Thunderstorm,338
2016-8-29,33,29,26,27,26,24,94,81,53,1009,1007,1003,10,10,8,24,11,45,5.08,2,Rain,196
2016-8-30,33,29,25,27,26,24,100,85,51,1010,1008,1005,10,10,2,19,8,,27.94,2,Rain-Thunderstorm,137
2016-8-31,33,29,25,27,26,24,100,82,56,1012,1010,1007,10,9,3,45,10,63,7.87,2,Rain-Thunderstorm,213
2016-9-1,33,29,26,26,24,21,94,75,38,1012,1009,1006,10,10,9,23,10,,0.25,2,Rain,223
2016-9-2,33,30,27,25,23,22,79,68,46,1010,1008,1004,14,10,8,29,18,,1.02,2,Rain,254
2016-9-3,33,30,27,25,23,22,79,66,43,1010,1008,1005,11,10,10,24,14,,0.00,2,Rain,251
2016-9-4,33,29,26,25,24,23,94,71,49,1010,1009,1006,11,10,8,37,16,45,1.02,2,Rain,259
2016-9-5,34,30,27,26,24,22,84,68,48,1009,1008,1005,10,10,10,26,16,,0.00,3,,261
2016-9-6,34,29,24,26,24,22,100,72,47,1009,1007,1003,11,9,3,37,16,,65.02,2,Rain-Thunderstorm,251
2016-9-7,33,29,24,27,26,24,100,86,58,1008,1007,1004,10,10,5,27,8,,8.89,4,Rain-Thunderstorm,153
2016-9-8,33,29,25,26,25,24,100,80,53,1010,1008,1006,10,9,3,27,8,,28.96,3,Rain-Thunderstorm,207
2016-9-9,32,29,25,27,24,23,99,77,51,1011,1009,1006,10,10,8,19,8,,0.00,1,,223
2016-9-10,34,30,26,26,24,23,84,70,46,1010,1007,1003,10,10,10,23,13,,0.00,1,,253
2016-9-11,32,29,26,26,24,23,100,73,55,1008,1006,1003,10,10,8,26,14,,10.92,2,Rain-Thunderstorm,266
2016-9-12,30,28,25,26,25,24,100,88,69,1010,1007,1005,10,9,1,24,10,47,23.11,5,Rain,252
2016-9-13,30,28,26,26,26,25,100,91,70,1009,1007,1005,10,9,3,16,8,,10.92,3,Rain,272
2016-9-14,31,28,26,26,24,23,94,77,54,1009,1007,1005,10,10,10,24,13,,0.00,2,Rain,245
2016-9-15,34,29,25,27,24,22,100,75,46,1009,1008,1004,10,10,1,34,13,53,23.11,2,Rain-Thunderstorm,232
2016-9-16,33,30,26,27,24,23,94,73,47,1009,1007,1003,10,10,10,23,11,,0.76,1,Rain,253
2016-9-17,34,31,27,27,25,24,94,74,50,1008,1006,1003,14,10,9,34,11,,0.76,1,Rain,248
2016-9-18,33,29,25,26,25,23,100,79,51,1010,1007,1004,10,10,9,27,10,,4.06,2,Rain-Thunderstorm,284
2016-9-19,33,28,24,27,25,24,100,88,60,1009,1006,1003,10,9,1,32,8,,59.94,4,Rain-Thunderstorm,231
2016-9-20,30,28,25,27,26,25,100,93,74,1010,1007,1004,10,8,5,14,5,,4.06,4,Rain-Thunderstorm,79
2016-9-21,30,27,24,26,26,24,100,90,70,1011,1009,1007,10,9,2,29,8,,58.93,6,Rain-Thunderstorm,44
2016-9-22,31,28,24,26,25,24,100,87,64,1011,1009,1005,10,9,6,21,11,,58.93,3,Rain,344
2016-9-23,30,27,23,26,25,23,100,90,71,1010,1007,1004,10,9,3,19,8,24,13.97,4,Rain,6
2016-9-24,32,29,25,27,26,25,100,89,60,1008,1006,1003,10,8,1,27,6,,108.97,3,Rain-Thunderstorm,299
2016-9-25,31,28,25,26,26,25,100,85,61,1009,1007,1004,10,10,7,13,8,,34.04,3,,227
2016-9-26,33,29,26,26,26,22,100,84,45,1010,1007,1004,10,9,8,16,6,,7.87,4,Rain-Hail-Thunderstorm,242
2016-9-27,33,29,26,26,26,24,100,85,60,1009,1007,1004,10,10,3,19,8,,10.92,2,Rain,262
2016-9-28,33,29,26,26,26,25,100,82,55,1009,1007,1003,10,10,8,19,8,,4.06,2,Rain-Thunderstorm,246
2016-9-29,33,29,26,27,24,23,94,79,55,1009,1006,1003,11,10,6,37,8,,11.94,2,Rain-Thunderstorm,224
2016-9-30,33,29,24,26,24,23,100,80,53,1009,1007,1003,10,9,1,29,8,,51.05,3,Rain-Thunderstorm,273
2016-10-1,32,29,26,27,25,23,100,77,52,1010,1008,1005,10,10,10,21,8,27,51.05,1,Rain,284
2016-10-2,33,30,26,27,26,24,95,82,59,1011,1008,1005,10,10,10,19,6,,0.25,1,Rain,244
2016-10-3,32,28,24,27,25,24,100,87,63,1009,1007,1004,10,9,1,39,13,,55.88,3,Rain-Thunderstorm,316
2016-10-4,33,29,25,27,25,23,100,82,50,1009,1007,1003,10,9,5,19,8,,2.03,2,Rain,162
2016-10-5,31,28,24,27,26,24,100,92,66,1009,1007,1004,10,9,1,24,6,,35.05,3,Rain-Thunderstorm,115
2016-10-6,30,28,26,26,26,24,100,88,70,1010,1007,1005,11,9,7,19,8,,2.03,3,Rain,346
2016-10-7,32,29,25,26,25,24,94,81,55,1011,1008,1005,26,10,9,23,13,,0.00,1,,290
2016-10-8,33,29,25,26,25,24,100,85,62,1012,1009,1006,10,9,8,23,10,,7.11,4,Rain,259
2016-10-9,32,29,26,26,25,24,100,85,59,1010,1009,1005,14,10,8,27,11,,0.76,2,Rain-Thunderstorm,275
2016-10-10,34,30,26,26,25,24,100,78,53,1010,1008,1005,10,10,10,16,8,,0.00,1,,255
2016-10-11,34,30,27,27,26,24,89,78,59,1010,1007,1004,10,10,9,16,8,,0.00,2,Rain,281
2016-10-12,31,29,26,27,26,24,94,82,62,1010,1008,1005,10,9,8,21,6,,1.02,2,Rain,294
2016-10-13,32,29,26,27,26,24,94,79,55,1010,1007,1004,10,8,6,16,6,,0.00,1,,325
2016-10-14,33,30,27,26,25,24,89,73,48,1009,1006,1003,10,9,6,23,10,,0.00,1,,10
2016-10-15,33,30,28,26,24,23,89,73,51,1009,1007,1003,10,10,10,14,6,,0.00,2,,348
2016-10-16,28,27,25,27,26,25,100,91,83,1010,1007,1005,10,9,2,19,8,,82.04,3,Rain-Thunderstorm,311
2016-10-17,31,28,25,27,25,23,100,82,55,1009,1007,1004,10,9,3,21,8,,45.97,3,Rain-Thunderstorm,359
2016-10-18,33,29,26,27,25,22,100,78,50,1008,1006,1003,10,9,3,11,5,,0.00,1,,27
2016-10-19,32,29,27,26,26,24,94,80,60,1007,1005,1003,10,9,5,14,5,,0.25,2,Rain,195
2016-10-20,32,29,26,27,26,23,100,87,61,1007,1005,1003,10,9,2,32,8,,22.10,2,Rain,164
2016-10-21,33,29,25,26,25,23,100,78,49,1009,1006,1004,11,10,10,21,8,,0.00,1,,227
2016-10-22,33,30,27,26,24,22,84,72,49,1010,1008,1005,14,10,10,23,13,50,0.00,2,,248
2016-10-23,33,29,25,25,23,22,89,69,47,1010,1007,1004,26,10,10,24,13,,0.00,1,,250
2016-10-24,33,29,23,26,24,22,100,72,40,1009,1007,1004,10,9,1,19,11,,57.91,2,Rain-Thunderstorm,227
2016-10-25,32,28,23,27,25,23,100,87,63,1011,1008,1005,10,9,5,19,10,,57.91,3,Rain-Thunderstorm,114
2016-10-26,32,29,25,27,26,24,100,88,64,1012,1010,1007,10,9,8,21,8,,0.76,3,Rain-Thunderstorm,102
2016-10-27,32,29,26,27,26,25,100,91,63,1015,1012,1010,10,10,8,19,5,,7.87,2,Rain,45
2016-10-28,33,29,25,26,26,23,100,84,53,1014,1011,1006,10,9,6,16,8,,2.03,2,Rain-Thunderstorm,346
2016-10-29,32,28,24,26,25,24,100,87,62,1013,1011,1008,10,9,8,14,6,,3.05,3,Rain-Thunderstorm,359
2016-10-30,31,28,24,26,25,24,100,89,63,1014,1011,1008,10,9,5,27,6,,7.87,2,Rain-Thunderstorm,10
2016-10-31,32,28,24,26,25,24,100,83,62,1014,1011,1009,11,10,10,19,8,,5.08,2,Rain,50