KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-7-1,28,24,21,19,17,12,80,59,30,998,995,993,19,14,6,40,14,,0.00,8,Rain,-1
2015-7-2,29,24,20,18,16,9,79,56,21,1002,1000,999,19,12,6,43,19,,0.00,,,-1
2015-7-3,28,23,19,18,16,12,86,55,30,1007,1005,1004,19,13,3,32,14,,0.00,,,-1
2015-7-4,29,23,18,16,14,11,69,48,25,1009,1008,1007,19,18,14,21,10,,0.00,,,-1
2015-7-5,29,24,20,16,15,13,64,47,33,1012,1011,1009,19,18,14,26,8,,0.00,,,-1
2015-7-6,32,26,20,16,15,13,70,46,25,1012,1011,1009,19,19,19,18,10,,0.00,,,-1
2015-7-7,29,26,21,17,15,13,55,42,28,1011,1010,1008,19,18,10,21,11,,0.00,,,-1
2015-7-8,26,23,21,18,17,12,78,59,38,1013,1011,1010,19,19,18,35,16,,0.00,8,Rain,-1
2015-7-9,32,27,22,21,18,15,59,51,40,1015,1014,1013,19,19,19,26,18,,0.00,,,-1
2015-7-10,34,29,23,21,20,18,75,53,29,1015,1013,1010,19,19,14,18,8,,0.00,,,-1
2015-7-11,36,31,26,22,22,21,69,51,33,1011,1009,1006,19,19,16,18,10,,0.00,8,Rain,-1
2015-7-12,28,26,24,24,23,22,96,88,65,1007,998,988,19,15,6,35,16,,19.05,8,Rain,-1
2015-7-13,24,23,22,24,22,21,99,90,72,998,991,987,10,7,2,26,16,,2.03,8,Rain,-1
2015-7-14,31,27,22,21,21,19,86,67,46,1004,1002,1000,10,6,3,32,16,,0.00,8,,-1
2015-7-15,34,28,22,21,19,17,79,53,29,1007,1006,1004,14,8,3,32,11,,0.00,,,-1
2015-7-16,29,26,22,15,14,12,51,40,31,1008,1007,1006,19,19,19,40,26,,0.00,,,-1
2015-7-17,28,23,18,13,12,11,54,40,29,1007,1006,1005,19,19,19,29,19,,0.00,,,-1
2015-7-18,28,24,22,21,16,10,82,50,35,1010,1009,1007,19,17,8,18,11,,0.51,8,Rain,-1
2015-7-19,29,25,21,22,21,19,96,73,49,1012,1011,1009,19,14,5,21,10,,0.51,8,Rain,-1
2015-7-20,31,27,24,23,21,20,73,63,47,1010,1009,1007,19,17,14,18,11,,0.00,8,,-1
2015-7-21,29,27,24,25,23,22,97,77,60,1007,1006,1005,19,12,5,14,8,,0.00,8,Rain,-1
2015-7-22,32,27,25,24,23,22,81,70,62,1007,1006,1004,19,12,3,14,6,,1.02,8,Rain,-1
2015-7-23,32,28,25,25,23,22,98,73,56,1007,1006,1005,19,12,2,21,10,,13.97,8,Rain,-1
2015-7-24,25,24,23,25,24,23,98,95,90,1006,1005,1004,10,7,3,21,8,,10.92,8,Rain,-1
2015-7-25,26,24,24,25,24,23,100,94,82,1006,1005,1005,19,8,2,26,14,,49.02,8,Rain,-1
2015-7-26,30,27,23,24,23,22,100,84,58,1009,1008,1007,19,12,2,21,14,,0.00,8,Rain,-1
2015-7-27,30,27,24,24,23,22,97,82,65,1008,1008,1007,19,13,8,26,10,,0.00,8,Rain,-1
2015-7-28,31,28,24,23,23,22,88,69,49,1008,1008,1006,14,11,6,35,11,,0.00,,,-1
2015-7-29,28,27,25,24,23,21,97,77,66,1007,1006,1005,19,11,3,26,10,,0.51,8,Rain,-1
2015-7-30,33,29,25,24,24,23,87,71,51,1008,1007,1006,10,6,3,35,11,,0.00,8,,-1
2015-7-31,32,29,26,24,23,23,81,70,53,1009,1009,1008,16,9,5,32,11,,0.00,,,-1
2015-8-1,31,28,26,23,22,21,75,65,53,1010,1009,1008,19,13,6,40,14,,0.00,,,-1
2015-8-2,29,27,24,24,23,22,97,79,60,1010,1009,1008,19,13,10,16,11,,0.00,8,Rain-Thunderstorm,-1
2015-8-3,31,29,26,23,22,21,76,64,51,1010,1008,1007,19,19,18,43,18,,0.00,,,-1
2015-8-4,31,28,25,23,22,21,72,66,53,1008,1007,1005,19,19,18,43,18,,0.00,,,-1
2015-8-5,32,29,26,23,22,19,79,60,36,1009,1007,1006,19,15,10,35,19,,0.00,8,Rain,-1
2015-8-6,34,29,24,23,22,21,79,58,40,1012,1011,1010,19,18,14,29,8,,0.00,,,-1
2015-8-7,34,30,26,24,23,22,79,62,40,1015,1014,1013,19,14,10,21,6,,10.92,,Thunderstorm,-1
2015-8-8,33,28,24,23,23,22,88,74,49,1015,1014,1011,19,11,6,21,8,,7.87,,Rain-Thunderstorm,-1
2015-8-9,31,27,23,22,22,20,93,68,43,1013,1011,1010,19,18,14,21,8,,0.00,,,-1
2015-8-10,32,28,24,22,21,20,82,64,45,1010,1009,1008,19,17,11,26,10,,0.00,8,,-1
2015-8-11,31,27,24,22,22,20,84,68,49,1009,1007,1006,10,7,3,26,10,,0.00,8,,-1
2015-8-12,33,27,22,22,20,17,87,61,29,1007,1005,1002,19,9,3,32,8,,0.00,,,-1
2015-8-13,31,27,24,22,21,19,74,60,47,1005,1004,1003,19,16,11,14,6,,0.00,,Rain,-1
2015-8-14,32,27,22,21,19,17,79,57,32,1006,1005,1004,19,14,10,14,8,,0.00,,Rain,-1
2015-8-15,31,27,23,23,21,20,86,64,43,1008,1008,1007,11,7,3,26,10,,0.00,8,,-1
2015-8-16,31,28,22,22,21,18,99,65,48,1010,1007,1006,10,5,0,13,6,,27.94,8,,-1
2015-8-17,33,26,19,19,18,16,92,58,27,1009,1008,1007,19,18,14,14,8,,0.00,,,-1
2015-8-18,32,28,24,21,19,17,59,49,38,1013,1012,1010,19,19,19,26,13,,0.00,,,-1
2015-8-19,29,27,24,22,21,20,72,63,50,1014,1013,1011,19,13,6,18,6,,0.00,8,,-1
2015-8-20,28,26,24,22,21,20,74,67,58,1011,1009,1008,14,11,10,11,6,,0.51,8,Rain,-1
2015-8-21,29,26,23,23,21,19,96,72,50,1007,1005,1003,19,11,3,21,6,,0.00,8,Rain,-1
2015-8-22,29,26,23,22,19,18,83,63,40,1006,1005,1004,19,11,0,18,10,,0.00,,,-1
2015-8-23,32,26,21,19,19,17,82,58,37,1007,1007,1005,19,14,10,21,6,,0.00,,,-1
2015-8-24,30,27,23,21,18,17,66,54,42,1008,1007,1006,19,19,16,29,14,,0.00,8,,-1
2015-8-25,24,22,20,18,17,15,82,65,47,1006,1003,1001,19,19,19,29,14,,5.08,8,Rain,-1
2015-8-26,25,22,19,17,16,13,77,61,49,1006,1005,1004,19,19,14,29,13,,0.00,8,Rain,-1
2015-8-27,26,26,21,21,16,11,85,54,22,1008,1006,1005,19,19,18,26,18,,0.00,,Rain,-1
2015-8-28,28,23,19,19,17,15,73,60,43,1009,1008,1007,19,19,19,18,10,,0.25,,Rain,-1
2015-8-29,31,24,19,18,17,13,88,58,24,1010,1009,1007,19,17,8,14,6,,0.00,,,-1
2015-8-30,31,25,19,20,17,14,85,57,29,1011,1010,1009,19,18,16,26,10,,0.00,,Thunderstorm,-1
2015-8-31,31,24,21,19,18,17,82,60,37,1013,1012,1010,19,17,11,18,6,,0.00,,,-1
2015-9-1,31,26,22,18,17,17,63,51,36,1011,1010,1009,19,19,19,29,16,,0.00,,,-1
2015-9-2,27,24,23,20,18,17,79,62,52,1012,1011,1011,19,15,11,14,10,,0.51,8,Rain-Thunderstorm,-1
2015-9-3,28,23,19,20,19,17,98,69,43,1012,1011,1009,19,12,3,21,10,,0.00,,Rain,-1
2015-9-4,31,26,21,20,18,16,86,61,33,1013,1012,1010,19,18,13,26,11,,0.00,,,-1
2015-9-5,23,22,20,21,19,17,87,75,69,1012,1010,1008,19,13,8,14,8,,5.08,8,Rain,-1
2015-9-6,26,22,19,16,14,11,70,53,39,1010,1007,1006,19,19,19,35,16,,0.00,,,-1
2015-9-7,28,22,17,14,12,11,62,44,28,1014,1012,1011,19,19,19,18,8,,0.00,,,-1
2015-9-8,27,22,16,13,9,6,73,36,16,1017,1015,1014,19,19,14,29,16,,0.00,,,-1
2015-9-9,30,24,19,11,8,4,43,30,20,1018,1016,1014,31,23,14,35,13,,0.00,,,-1
2015-9-10,28,22,17,18,13,10,69,49,35,1017,1014,1012,26,22,14,29,13,,0.00,,,-1
2015-9-11,24,23,17,19,17,14,80,69,48,1012,1010,1009,19,11,6,26,10,,2.03,8,Rain,-1
2015-9-12,24,19,15,14,12,8,82,56,26,1011,1009,1008,26,22,19,26,8,,0.00,8,,-1
2015-9-13,26,20,15,12,9,6,67,42,19,1019,1016,1012,26,23,18,21,10,,0.00,,,-1
2015-9-14,28,22,16,16,13,12,73,52,28,1023,1021,1020,19,17,14,21,8,,0.00,,,-1
2015-9-15,28,23,17,14,11,8,67,42,20,1023,1021,1018,19,19,19,26,8,,0.00,,,-1
2015-9-16,27,21,16,11,9,8,50,34,22,1020,1018,1016,19,19,19,18,11,,0.00,,,-1
2015-9-17,27,21,15,11,9,7,55,36,18,1018,1017,1016,26,22,19,29,13,,0.00,,,-1
2015-9-18,29,22,16,14,11,8,52,40,24,1018,1017,1015,19,19,18,26,13,,0.00,,,-1
2015-9-19,29,23,17,14,12,11,64,46,23,1016,1014,1011,19,17,14,29,10,,0.00,,,-1
2015-9-20,28,22,18,17,16,14,81,60,37,1014,1012,1011,19,13,6,21,8,,0.00,,,-1
2015-9-21,29,22,16,17,14,9,85,56,22,1015,1014,1013,19,11,5,18,6,,0.00,,,-1
2015-9-22,31,24,18,14,12,9,63,41,17,1018,1015,1013,19,16,11,14,8,,0.00,,,-1
2015-9-23,26,22,19,14,12,10,57,45,33,1014,1011,1009,19,17,14,14,6,,0.00,,,-1
2015-9-24,31,23,17,17,13,11,73,48,20,1009,1008,1006,19,19,16,21,8,,0.00,,,-1
2015-9-25,29,24,19,16,13,11,58,45,26,1008,1007,1005,19,17,11,26,10,,0.00,,,-1
2015-9-26,28,23,18,17,13,9,82,50,23,1012,1010,1009,19,11,6,21,6,,0.00,,,-1
2015-9-27,29,22,14,8,7,6,51,29,14,1016,1014,1013,19,18,16,26,6,,0.00,,,-1
2015-9-28,28,21,15,8,6,3,48,27,12,1021,1019,1016,19,19,19,11,5,,0.00,8,Rain,-1
2015-9-29,28,22,16,9,6,4,40,26,14,1025,1023,1022,26,22,19,21,6,,0.00,,,-1
2015-9-30,26,22,19,11,8,7,45,33,21,1024,1022,1018,19,19,19,26,13,,0.00,8,,-1
2015-10-1,19,18,13,18,13,8,99,72,43,1014,1004,994,19,17,3,47,16,,35.05,8,Rain,-1
2015-10-2,21,14,8,11,5,1,60,40,23,1015,1013,1011,23,20,19,40,11,,0.00,,,-1
2015-10-3,24,21,16,14,9,-2,72,43,16,1022,1017,1014,23,19,11,29,19,,0.00,,,-1
2015-10-4,22,17,11,8,1,-2,47,25,17,1028,1026,1025,23,20,19,18,10,,0.00,,,-1
2015-10-5,26,18,11,8,6,4,64,38,15,1026,1024,1021,23,19,16,18,8,,0.00,,,-1
2015-10-6,26,19,12,13,8,4,72,46,15,1023,1021,1019,19,19,19,26,6,,0.00,,,-1
2015-10-7,26,19,14,13,13,12,89,61,37,1021,1018,1015,19,15,8,14,6,,0.00,8,,-1
2015-10-8,26,21,16,16,12,7,78,52,23,1015,1012,1010,19,15,10,29,8,,0.00,,,-1
2015-10-9,20,17,13,13,4,-4,67,37,11,1012,1011,1010,26,21,18,40,19,,0.00,,,-1
2015-10-10,17,13,11,11,8,4,86,62,38,1012,1010,1008,19,18,11,18,13,,0.00,8,Rain-Thunderstorm,-1
2015-10-11,14,11,8,11,5,2,87,61,41,1014,1012,1010,19,18,8,29,13,,4.06,8,Rain,-1
2015-10-12,18,12,8,7,4,1,76,50,25,1019,1017,1015,23,19,16,32,11,,0.00,,,-1
2015-10-13,21,14,8,12,7,3,72,52,36,1022,1020,1019,19,19,16,26,10,,0.00,,,-1
2015-10-14,24,18,11,13,9,4,92,59,16,1022,1020,1019,19,12,6,18,8,,0.00,,,-1
2015-10-15,26,19,12,13,9,7,72,52,21,1021,1020,1018,18,14,5,14,8,,0.00,,,-1
2015-10-16,24,18,13,14,12,10,81,64,34,1021,1020,1018,11,7,3,21,6,,0.00,,,-1
2015-10-17,26,19,12,14,11,8,84,56,22,1022,1021,1019,14,11,8,26,6,,0.00,,,-1
2015-10-18,24,18,12,13,11,8,76,55,27,1022,1020,1019,11,10,6,21,6,,0.00,,,-1
2015-10-19,24,19,13,13,11,7,79,59,24,1020,1017,1015,8,6,5,26,8,,0.00,,,-1
2015-10-20,25,20,15,14,12,11,81,62,29,1019,1017,1015,8,5,3,18,6,,0.00,8,,-1
2015-10-21,22,18,14,14,13,12,87,66,39,1020,1019,1018,5,3,3,26,8,,0.00,,,-1
2015-10-22,23,19,14,12,11,9,78,57,36,1022,1021,1019,13,8,3,29,11,,0.00,,,-1
2015-10-23,21,18,15,13,11,9,74,60,38,1021,1019,1017,19,12,3,29,10,,0.00,8,,-1
2015-10-24,22,18,15,15,10,3,92,58,26,1021,1018,1016,19,14,2,14,10,,0.00,8,Rain,-1
2015-10-25,23,17,12,6,6,4,54,39,22,1026,1024,1022,23,20,19,26,11,,0.00,,,-1
2015-10-26,18,15,12,12,8,6,72,53,38,1024,1020,1015,19,19,14,18,10,,0.51,8,Rain,-1
2015-10-27,16,13,9,13,8,0,94,67,35,1015,1011,1009,19,14,3,32,13,,0.00,8,Rain,-1
2015-10-28,16,10,6,2,-1,-4,55,38,21,1021,1019,1017,19,19,19,26,8,,0.00,,,-1
2015-10-29,14,8,3,4,-2,-4,56,38,17,1024,1023,1020,19,19,19,35,10,,0.51,,,-1
2015-10-30,10,6,2,-3,-7,-11,47,30,17,1029,1027,1024,19,19,19,26,11,,0.00,,,-1
2015-10-31,12,7,1,-5,-7,-9,49,30,14,1032,1030,1029,19,19,19,21,8,,0.00,,,-1
2015-11-1,12,7,1,-2,-4,-6,54,36,17,1029,1027,1024,19,19,19,21,10,,0.00,,,-1
2015-11-2,15,11,6,8,2,-3,68,45,30,1024,1023,1022,19,17,11,18,5,,0.00,8,,-1
2015-11-3,18,12,6,7,6,4,85,60,27,1030,1028,1025,11,8,6,8,6,,0.00,,,-1
2015-11-4,19,13,6,7,4,3,81,53,23,1031,1029,1027,11,8,6,14,8,,0.00,,,-1
2015-11-5,19,13,8,8,6,4,68,52,33,1027,1026,1024,13,7,3,29,6,,0.00,,,-1
2015-11-6,19,14,10,8,6,4,77,53,37,1028,1026,1024,19,15,8,47,19,,1.02,8,Rain,-1
2015-11-7,11,10,9,11,9,7,95,87,82,1027,1023,1019,19,16,11,43,31,,13.97,8,Rain,-1
2015-11-8,12,11,11,11,9,9,94,87,77,1018,1017,1015,19,15,10,40,26,,3.05,8,Rain,-1
2015-11-9,12,11,9,10,9,7,100,85,66,1020,1017,1015,16,10,2,21,11,,0.00,8,Rain,-1
2015-11-10,13,10,7,7,7,6,86,73,52,1026,1023,1021,18,10,6,18,10,,0.00,,,-1
2015-11-11,17,12,6,8,7,6,89,66,42,1029,1028,1026,19,11,6,14,5,,0.00,,,-1
2015-11-12,21,16,10,9,7,6,64,53,35,1031,1030,1028,23,20,19,29,16,,0.00,,,-1
2015-11-13,13,12,11,10,8,6,93,74,52,1028,1023,1017,19,16,10,35,18,,19.05,8,Rain,-1
2015-11-14,14,12,11,13,12,11,100,96,91,1016,1014,1013,11,8,3,21,10,,0.00,8,Rain,-1
2015-11-15,17,13,11,12,11,9,100,81,53,1022,1020,1017,19,14,5,21,6,,0.00,,,-1
2015-11-16,14,12,11,11,9,8,90,79,61,1021,1018,1015,18,13,8,32,11,,5.08,8,Rain,-1
2015-11-17,19,14,11,11,9,7,91,66,36,1020,1017,1015,19,16,10,21,10,,0.00,8,Rain,-1
2015-11-18,12,11,8,8,6,4,83,62,48,1024,1020,1019,19,18,11,40,26,,6.10,8,Rain,-1
2015-11-19,11,9,7,6,4,2,76,62,56,1025,1023,1021,19,19,14,26,16,,0.00,8,,-1
2015-11-20,14,10,7,6,6,4,86,67,45,1026,1024,1023,18,13,11,14,5,,0.00,8,,-1
2015-11-21,15,10,5,2,1,-1,62,46,27,1028,1027,1025,19,14,8,21,8,,0.00,,,-1
2015-11-22,16,10,6,8,3,0,82,53,32,1029,1028,1026,19,16,10,32,10,,2.03,8,Rain,-1
2015-11-23,11,9,7,7,6,4,92,75,57,1027,1026,1024,19,19,18,35,19,,0.00,8,Rain,-1
2015-11-24,8,6,2,4,1,-1,76,61,45,1027,1026,1024,19,16,11,32,16,,0.00,8,,-1
2015-11-25,5,3,2,2,1,-1,94,82,70,1024,1020,1017,19,14,8,26,16,,1.02,8,Rain-Snow,-1
2015-11-26,1,-1,-4,-3,-8,-9,64,54,46,1018,1016,1015,19,17,13,32,21,,0.00,8,Snow,-1
2015-11-27,2,-3,-8,-8,-10,-13,55,47,34,1028,1025,1020,19,17,14,32,11,,0.00,,,-1
2015-11-28,2,0,-3,-2,-6,-10,77,59,39,1031,1030,1028,19,13,8,21,8,,0.00,8,Snow-Hail,-1
2015-11-29,3,2,1,2,0,-2,91,81,69,1031,1027,1024,10,6,3,32,16,,2.03,8,Rain,-1
2015-11-30,8,6,2,3,-1,-8,92,63,19,1026,1024,1023,19,9,2,26,6,,0.00,8,Rain,-1
2015-12-1,10,4,-2,-2,-4,-7,79,51,19,1028,1026,1023,18,14,10,18,8,,0.00,,,-1
2015-12-2,8,7,4,8,1,-4,94,62,39,1023,1016,1012,18,9,2,29,14,,8.89,8,Rain,-1
2015-12-3,3,1,-3,-1,-3,-9,92,72,46,1017,1013,1010,19,14,3,32,16,,4.06,8,Snow,-1
2015-12-4,3,-1,-4,-4,-7,-10,57,51,38,1024,1021,1018,19,19,19,29,16,,0.00,,,-1
2015-12-5,7,3,1,-2,-6,-8,63,43,20,1029,1025,1022,19,19,16,29,13,,0.00,,,-1
2015-12-6,8,2,-2,-8,-10,-12,49,32,13,1029,1029,1028,19,19,19,14,8,,0.00,,,-1
2015-12-7,7,1,-4,-6,-8,-9,56,40,24,1031,1030,1029,19,16,10,18,6,,0.00,,,-1
2015-12-8,9,3,-2,-5,-6,-7,59,42,25,1034,1032,1032,19,16,13,14,5,,0.00,,,-1
2015-12-9,11,4,-1,-1,-3,-6,69,47,30,1033,1031,1027,13,11,10,26,11,,0.00,,,-1
2015-12-10,9,8,7,6,3,-1,85,62,46,1027,1021,1015,19,12,3,21,13,,0.25,8,Rain,-1
2015-12-11,12,7,3,4,-1,-7,83,52,24,1024,1017,1013,19,15,8,35,13,,0.00,,,-1
2015-12-12,11,6,1,-4,-5,-6,51,36,22,1027,1025,1023,19,19,19,26,16,,0.00,,,-1
2015-12-13,12,6,1,-4,-4,-6,52,39,20,1025,1024,1022,19,18,16,14,8,,0.00,,,-1
2015-12-14,6,4,2,4,0,-5,85,63,45,1024,1021,1019,19,12,5,18,10,,2.03,8,Rain,-1
2015-12-15,8,6,3,3,1,-3,83,65,38,1020,1019,1017,13,6,3,35,13,,0.00,8,Rain,-1
2015-12-16,3,0,-4,-6,-9,-12,52,39,27,1022,1019,1017,19,19,18,35,18,,0.00,,,-1
2015-12-17,-1,-4,-8,-14,-16,-17,40,29,16,1031,1027,1023,26,20,19,26,14,,0.00,,,-1
2015-12-18,-1,-4,-7,-7,-11,-14,56,47,36,1034,1032,1031,19,17,11,18,8,,0.00,8,Snow,-1
2015-12-19,7,1,-5,-5,-6,-7,82,58,25,1037,1035,1034,14,10,6,14,10,,0.00,,,-1
2015-12-20,6,1,-4,-4,-7,-8,70,48,26,1035,1031,1027,14,13,10,14,8,,0.00,,,-1
2015-12-21,5,3,1,1,-3,-7,86,63,37,1029,1026,1024,18,10,6,21,11,,1.02,8,Rain-Snow,-1
2015-12-22,7,3,-2,-2,-2,-3,93,65,34,1031,1029,1026,11,6,2,26,11,,0.00,,,-1
2015-12-23,11,7,4,2,-2,-6,77,48,20,1026,1023,1021,16,12,5,26,10,,0.00,8,Rain,-1
2015-12-24,5,2,-1,-2,-3,-5,72,57,43,1022,1021,1020,10,6,3,26,11,,0.00,,,-1
2015-12-25,3,-1,-5,-7,-12,-19,54,33,9,1024,1022,1020,23,19,11,18,8,,0.00,,,-1
2015-12-26,4,2,-1,1,-3,-8,83,66,47,1024,1020,1018,16,8,3,29,11,,0.00,8,Rain-Snow,-1
2015-12-27,-1,-6,-9,-10,-17,-20,48,28,12,1033,1030,1026,19,19,19,26,14,,0.00,,,-1
2015-12-28,-1,-6,-10,-16,-19,-21,42,24,12,1034,1033,1033,19,19,19,26,11,,0.00,,,-1
2015-12-29,3,-3,-9,-11,-14,-16,46,33,20,1035,1034,1032,19,18,14,18,6,,0.00,,,-1
2015-12-30,4,0,-4,1,-7,-10,89,51,30,1032,1030,1027,14,12,3,21,11,,1.02,8,Snow,-1
2015-12-31,3,1,-1,0,-2,-3,91,77,52,1033,1030,1027,11,6,3,18,10,,0.00,8,,-1