BRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-29,23,18,13,11,10,8,88,62,35,1025,1023,1020,19,16,10,21,8,,0.00,1,,39
2015-6-30,24,20,15,13,12,9,77,59,28,1023,1021,1019,19,19,19,34,13,58,0.00,,,12
2015-7-1,20,18,16,15,13,12,88,72,56,1023,1022,1020,19,11,6,21,13,32,0.00,7,Rain,315
2015-7-2,19,17,15,15,14,12,94,82,59,1024,1021,1019,11,9,5,14,11,,0.00,7,Rain,129
2015-7-3,18,17,15,16,15,14,94,89,78,1019,1017,1015,14,7,2,24,11,53,12.95,7,Rain,142
2015-7-4,19,15,11,15,13,9,94,85,73,1024,1018,1015,19,8,3,24,18,,2.03,8,Rain,263
2015-7-5,14,12,11,11,9,7,88,82,72,1025,1024,1023,19,10,3,23,18,,0.00,8,Rain,140
2015-7-6,20,16,12,13,11,9,88,72,51,1024,1022,1021,19,12,10,21,11,,0.00,5,,81
2015-7-7,19,17,15,16,14,12,94,85,72,1023,1021,1019,14,7,3,19,8,,4.06,7,Rain,11
2015-7-8,18,17,16,16,14,13,94,83,67,1020,1018,1016,19,9,4,27,11,53,0.00,6,Rain-Thunderstorm,7
2015-7-9,20,18,15,13,12,10,82,68,48,1022,1019,1017,19,11,10,42,26,72,0.00,4,,322
2015-7-10,24,19,13,15,13,12,94,68,36,1025,1022,1021,19,12,8,14,6,,0.00,2,,360
2015-7-11,18,17,16,15,13,12,94,81,63,1025,1022,1021,19,9,2,21,13,,2.03,7,Rain,207
2015-7-12,27,20,14,15,13,12,88,68,34,1023,1020,1017,19,10,5,21,8,,0.00,1,,26
2015-7-13,28,23,18,15,12,10,83,54,23,1021,1019,1017,19,12,7,24,10,,0.00,,,17
2015-7-14,29,24,19,14,11,9,64,45,24,1023,1020,1018,19,19,19,26,13,45,0.00,,,350
2015-7-15,27,22,17,15,14,9,88,67,22,1026,1024,1022,19,11,5,21,10,,0.00,6,,136
2015-7-16,26,21,17,17,15,14,88,77,51,1026,1024,1023,10,7,4,19,10,,0.00,6,,91
2015-7-17,23,19,15,15,14,12,94,75,41,1027,1025,1024,19,7,0,19,6,34,0.00,5,Fog,329
2015-7-18,23,19,16,15,13,12,83,70,46,1027,1025,1023,16,9,6,14,6,,0.00,3,,113
2015-7-19,25,21,16,13,11,8,82,52,24,1025,1023,1020,19,19,19,23,10,,0.00,,,17
2015-7-20,26,21,17,12,11,8,67,50,33,1023,1021,1018,19,14,10,32,11,,0.00,3,,343
2015-7-21,21,17,13,14,11,10,88,69,47,1024,1020,1017,19,10,6,27,19,34,0.76,7,Rain,263
2015-7-22,15,13,12,12,11,10,94,85,76,1026,1024,1023,19,10,3,21,14,,0.00,8,Rain,141
2015-7-23,19,17,14,14,13,11,88,79,59,1027,1025,1024,19,10,9,19,11,,0.00,7,,89
2015-7-24,25,20,15,16,13,11,94,74,31,1024,1022,1020,19,9,1,23,13,,10.92,5,Rain-Thunderstorm,49
2015-7-25,16,14,14,15,14,12,94,89,82,1022,1021,1019,10,7,2,14,8,,0.00,7,Rain,149
2015-7-26,23,17,12,13,11,8,94,79,41,1022,1020,1019,10,10,8,21,8,,0.00,5,,153
2015-7-27,22,17,11,12,8,2,88,65,17,1023,1021,1019,19,8,3,16,5,,0.00,2,,114
2015-7-28,23,17,12,13,10,3,94,76,16,1024,1022,1020,19,4,0,16,5,,0.00,6,Fog-Rain,96
2015-7-29,23,17,11,13,10,7,94,67,26,1027,1024,1022,10,7,3,16,5,,0.00,,,126
2015-7-30,26,19,13,14,11,8,94,76,22,1026,1024,1022,19,4,0,19,6,,0.00,5,Fog,78
2015-7-31,26,20,14,14,13,9,94,72,25,1025,1023,1022,19,6,1,13,6,,0.00,8,,58
2015-8-1,26,21,15,13,10,6,88,53,18,1025,1023,1021,19,12,8,11,5,,0.00,,,92
2015-8-2,26,21,16,11,9,8,68,49,25,1023,1021,1019,19,19,19,19,6,37,0.00,,,1
2015-8-3,26,21,15,12,10,7,77,49,19,1023,1021,1019,19,19,19,24,8,53,0.00,,,311
2015-8-4,27,21,16,14,11,7,77,53,18,1025,1023,1021,19,9,5,16,6,,0.00,,,89
2015-8-5,26,21,17,12,9,7,68,46,21,1024,1022,1020,19,19,19,24,8,,0.00,,,47
2015-8-6,27,22,18,10,8,6,59,41,19,1022,1020,1018,19,19,19,14,8,,0.00,,,38
2015-8-7,28,22,17,12,9,7,59,41,20,1022,1020,1018,19,19,19,13,6,32,0.00,,,47
2015-8-8,27,22,17,13,10,7,68,48,20,1024,1022,1020,19,19,19,23,8,,0.00,,,97
2015-8-9,24,20,15,16,14,11,88,73,29,1025,1023,1021,19,8,5,21,11,,0.00,4,,120
2015-8-10,27,21,16,16,13,8,83,64,24,1027,1025,1023,19,13,10,19,10,,0.00,1,,73
2015-8-11,26,21,16,16,12,7,88,64,19,1027,1025,1023,19,10,6,23,10,32,0.00,,,96
2015-8-12,26,20,14,14,12,7,88,61,22,1027,1024,1022,19,8,5,16,6,,0.00,,,102
2015-8-13,27,21,16,15,11,7,83,54,20,1027,1025,1022,19,11,6,16,8,,0.00,,,59
2015-8-14,27,21,15,14,12,8,88,61,20,1026,1024,1021,19,8,6,14,6,,0.00,,,109
2015-8-15,26,21,17,12,10,8,64,47,24,1026,1023,1021,19,19,19,21,8,39,0.00,,,9
2015-8-16,26,21,17,14,11,7,82,54,23,1026,1025,1023,19,17,8,24,11,,0.00,,,101
2015-8-17,27,21,14,14,12,7,88,60,20,1026,1024,1021,19,10,5,14,10,63,0.00,,,109
2015-8-18,26,22,18,12,10,8,64,47,23,1024,1021,1019,19,19,19,26,11,42,0.00,,,23
2015-8-19,27,21,16,16,11,9,88,50,25,1020,1017,1014,19,13,10,39,16,60,0.00,7,,318
2015-8-20,18,16,14,13,12,10,94,80,58,1024,1022,1019,19,9,3,26,14,,0.00,7,Rain,160
2015-8-21,21,17,13,13,12,10,88,81,47,1024,1022,1019,19,10,5,26,16,,0.00,7,Rain,136
2015-8-22,24,19,14,14,12,10,88,76,29,1021,1019,1017,19,9,3,23,10,,0.00,6,,130
2015-8-23,29,22,15,17,12,5,88,68,14,1020,1018,1015,19,8,5,32,8,47,0.00,,,302
2015-8-24,18,16,14,14,13,12,94,81,64,1023,1021,1018,19,10,9,27,14,35,1.02,8,Rain,150
2015-8-25,19,17,14,14,13,12,94,85,68,1023,1020,1018,19,8,3,21,11,,0.51,7,Rain,124
2015-8-26,24,19,15,16,13,12,94,75,40,1023,1020,1018,19,9,5,16,8,,0.00,7,,93
2015-8-27,17,16,14,15,13,12,88,82,72,1023,1020,1015,19,8,2,27,14,48,11.94,7,Rain-Thunderstorm,283
2015-8-28,20,17,13,12,11,10,88,73,48,1026,1024,1021,19,12,7,23,10,,0.00,3,,132
2015-8-29,26,19,11,15,11,6,94,71,24,1026,1024,1021,19,9,4,19,8,,0.00,3,,123
2015-8-30,31,23,16,14,12,6,88,54,14,1025,1022,1020,19,16,7,11,6,,0.00,,,51
2015-8-31,31,24,17,14,11,9,77,45,25,1024,1021,1019,19,19,19,14,6,50,0.00,,,326
2015-9-1,29,22,15,15,13,8,88,68,25,1026,1023,1020,19,11,8,35,13,,0.00,8,Rain,192
2015-9-2,17,16,14,13,12,11,88,82,70,1025,1023,1021,19,10,6,26,19,,0.00,8,,143
2015-9-3,23,19,14,13,12,11,88,73,42,1021,1019,1017,14,10,6,19,10,,0.00,7,,103
2015-9-4,17,16,15,15,13,12,88,81,68,1022,1020,1016,19,8,1,23,11,,7.11,8,Rain,144
2015-9-5,16,16,14,13,12,9,88,83,62,1022,1021,1020,19,10,6,21,14,,0.00,7,Rain,128
2015-9-6,19,17,14,14,12,9,82,76,61,1020,1017,1015,19,11,5,14,10,,1.02,6,Rain-Thunderstorm,70
2015-9-7,23,19,16,17,15,14,94,82,62,1016,1014,1013,19,8,3,24,10,42,2.03,6,Rain-Thunderstorm,35
2015-9-8,18,17,16,17,15,1,94,86,34,1016,1013,1008,10,7,3,34,13,48,46.99,6,Rain-Thunderstorm,51
2015-9-9,22,19,16,15,14,13,88,76,50,1019,1015,1011,19,9,1,27,14,40,0.00,5,,301
2015-9-10,24,19,14,16,14,1,94,77,32,1019,1015,1012,19,8,3,32,14,55,20.07,7,Rain,5
2015-9-11,21,18,14,17,15,12,88,83,71,1020,1016,1012,19,10,3,26,18,47,21.08,7,Rain-Thunderstorm,241
2015-9-12,15,13,12,13,12,10,88,85,78,1024,1021,1018,11,9,4,23,11,,0.00,7,Rain,143
2015-9-13,15,13,12,12,11,10,88,85,72,1025,1023,1021,19,8,4,23,14,,0.00,8,Rain,138
2015-9-14,19,16,13,13,12,11,94,84,57,1026,1024,1022,19,10,1,24,13,,0.00,7,Rain,132
2015-9-15,29,22,14,17,15,13,94,75,39,1024,1021,1018,19,9,2,16,11,,0.00,7,,87
2015-9-16,32,24,17,18,15,13,88,55,23,1020,1018,1015,19,11,5,29,10,50,0.00,1,,10
2015-9-17,32,27,22,14,13,12,60,41,19,1019,1017,1016,19,19,19,24,10,42,0.00,,,9
2015-9-18,33,27,21,18,14,11,73,45,18,1021,1019,1017,19,18,14,24,10,35,0.00,,,314
2015-9-19,34,27,20,17,14,5,83,50,10,1022,1020,1017,19,13,9,32,10,,0.00,3,,186
2015-9-20,31,24,18,18,16,14,88,72,35,1021,1020,1017,19,11,9,26,14,,0.00,6,,160
2015-9-21,32,25,18,17,14,7,83,61,14,1020,1018,1016,19,10,5,19,6,,0.00,1,,103
2015-9-22,32,26,19,16,11,6,83,43,14,1019,1017,1016,19,14,8,21,6,32,0.00,,,137
2015-9-23,33,24,17,15,10,6,83,41,11,1018,1016,1014,19,11,5,23,8,37,0.00,,,193
2015-9-24,34,27,20,12,9,6,56,29,9,1016,1015,1013,19,19,19,23,10,50,0.00,,,329
2015-9-25,29,24,19,18,14,10,94,59,24,1021,1017,1013,19,8,1,29,10,55,13.97,4,Rain-Thunderstorm,84
2015-9-26,23,21,18,18,17,16,94,83,63,1023,1020,1017,19,8,5,21,11,,0.51,6,Rain,84
2015-9-27,30,24,19,18,17,14,88,74,29,1018,1016,1013,19,8,1,23,10,39,7.87,4,Rain-Thunderstorm,51
2015-9-28,23,20,17,18,16,15,94,79,57,1017,1015,1012,19,9,2,29,18,64,0.00,5,Rain-Thunderstorm,308
2015-9-29,26,21,17,17,16,15,88,77,40,1018,1016,1014,19,8,5,21,10,,0.00,7,,105
2015-9-30,27,23,19,17,16,14,88,73,48,1020,1017,1014,19,10,6,24,14,37,0.51,7,Rain,11
2015-10-1,23,21,18,18,17,15,88,81,65,1021,1019,1017,14,9,5,24,11,,0.00,6,,128
2015-10-2,31,24,19,20,18,15,88,76,38,1019,1017,1014,10,9,5,24,11,45,0.00,7,,95
2015-10-3,24,21,18,19,17,15,94,82,55,1019,1017,1016,19,8,1,34,19,61,0.00,7,Rain-Thunderstorm,211
2015-10-4,20,18,16,17,16,14,94,85,70,1021,1019,1017,19,9,3,21,10,,0.00,7,Rain,160
2015-10-5,19,17,14,15,13,11,88,83,65,1024,1021,1019,19,10,5,24,14,,0.00,8,,142
2015-10-6,22,18,14,15,13,11,88,79,60,1023,1021,1020,19,10,5,23,14,,0.00,7,,118
2015-10-7,31,23,16,18,16,14,88,65,27,1020,1018,1016,19,11,10,16,11,32,0.00,4,,63
2015-10-8,33,27,20,16,13,10,78,45,19,1019,1016,1013,19,17,10,19,13,35,0.00,1,,15
2015-10-9,28,23,19,18,16,12,88,66,29,1021,1017,1015,19,11,6,24,14,,0.00,7,Rain,149
2015-10-10,27,23,19,18,17,16,83,71,40,1022,1019,1017,19,12,10,23,13,,0.00,5,Rain,270
2015-10-11,28,23,18,18,17,16,88,75,40,1030,1019,1017,19,9,4,23,10,34,0.00,4,Rain,163
2015-10-12,27,23,18,17,15,13,88,69,37,1022,1019,1016,19,11,10,21,10,,0.00,4,,180
2015-10-13,26,22,18,18,16,14,88,79,51,1022,1020,1019,11,9,5,27,11,27,0.00,6,Rain-Thunderstorm,114
2015-10-14,25,22,18,19,17,15,83,72,47,1020,1018,1016,19,9,5,23,11,,0.00,3,,94
2015-10-15,35,28,20,17,13,8,78,44,13,1018,1016,1014,19,13,9,29,11,52,0.00,1,,9
2015-10-16,34,27,20,21,16,11,88,58,24,1022,1019,1017,19,10,6,27,10,,0.00,5,,124
2015-10-17,26,21,16,18,17,14,88,80,61,1026,1022,1019,19,9,2,29,16,,0.00,6,Rain,152
2015-10-18,18,17,15,14,13,12,94,85,73,1026,1024,1023,10,8,2,26,21,,0.00,8,Rain,152
2015-10-19,25,20,14,17,15,13,94,81,55,1024,1021,1018,19,9,2,21,14,,0.00,7,,125
2015-10-20,34,26,17,18,16,14,88,59,22,1019,1017,1014,19,11,7,21,11,32,0.00,6,,27
2015-10-21,31,25,19,20,17,13,94,67,27,1020,1017,1014,19,8,2,29,16,37,0.00,7,Rain-Thunderstorm,224
2015-10-22,21,19,18,18,17,14,94,84,68,1021,1017,1012,11,8,1,27,16,48,3.05,6,Rain-Thunderstorm,129
2015-10-23,26,21,17,18,16,15,88,78,51,1022,1019,1014,19,9,3,23,11,,0.00,6,Rain,194
2015-10-24,20,18,16,16,15,13,88,85,68,1024,1022,1020,19,10,4,27,16,,0.00,7,Rain,136
2015-10-25,18,17,16,15,14,13,94,86,75,1023,1022,1021,19,9,3,21,18,,0.00,8,,135
2015-10-26,27,22,16,18,16,14,94,86,58,1022,1021,1017,19,7,2,24,13,,0.00,7,Rain-Thunderstorm,121
2015-10-27,28,23,18,19,17,17,94,83,44,1020,1017,1015,19,8,4,26,6,,0.00,7,Rain,162
2015-10-28,23,21,19,18,17,16,88,82,64,1020,1018,1015,19,10,3,19,10,,0.00,7,Rain,170
2015-10-29,23,20,18,17,17,15,94,85,69,1022,1019,1018,19,10,4,27,14,,0.00,7,Rain,140
2015-10-30,28,22,17,18,16,12,88,72,37,1021,1019,1015,19,10,7,23,14,,0.00,5,,114
2015-10-31,29,24,19,19,17,14,88,69,36,1018,1016,1015,19,8,5,21,13,,0.00,8,Rain,70
2015-11-1,23,21,18,19,18,17,94,87,69,1019,1017,1016,14,8,2,14,10,,7.87,7,Rain-Thunderstorm,124
2015-11-2,26,22,19,19,17,1,94,85,30,1017,1016,1013,19,8,3,19,11,24,4.06,7,Rain-Thunderstorm,90
2015-11-3,25,22,19,19,18,1,94,82,27,1019,1016,1014,19,10,6,24,8,37,2.03,7,Rain,320
2015-11-4,27,22,18,20,18,17,94,84,58,1019,1017,1015,14,9,2,24,8,50,17.02,6,Rain-Thunderstorm,175
2015-11-5,25,22,18,19,17,17,94,87,65,1018,1016,1015,10,9,5,16,10,,0.00,7,Rain,152
2015-11-6,21,19,18,18,17,16,94,88,73,1021,1019,1016,11,7,1,21,11,,0.51,8,Rain,177
2015-11-7,19,18,17,16,16,15,94,89,74,1022,1020,1019,19,9,4,23,16,,0.00,8,Rain,154
2015-11-8,24,21,17,18,17,16,88,84,65,1021,1019,1017,19,10,7,21,11,,0.00,7,Rain,128
2015-11-9,28,23,19,20,18,17,94,84,58,1023,1019,1017,19,9,3,26,8,47,0.25,5,Rain-Thunderstorm,116
2015-11-10,31,26,19,21,18,15,88,77,38,1022,1021,1018,19,8,3,23,8,50,0.00,6,,131
2015-11-11,32,26,20,20,18,17,88,71,40,1021,1018,1015,19,7,4,26,10,58,2.03,4,Rain-Thunderstorm,174
2015-11-12,28,24,20,20,18,17,88,78,53,1018,1016,1014,19,9,3,24,13,,0.00,6,,156
2015-11-13,29,24,19,19,18,17,94,72,45,1019,1015,1012,19,9,2,40,11,58,14.99,5,Rain-Thunderstorm,8
2015-11-14,30,24,19,20,18,17,88,69,40,1018,1015,1012,19,11,2,34,16,52,0.00,4,Rain-Thunderstorm,307
2015-11-15,29,24,19,19,18,17,88,76,48,1017,1016,1014,19,11,8,21,10,,0.00,5,Rain,157
2015-11-16,23,21,19,18,17,16,88,85,73,1017,1016,1014,11,10,8,21,11,,0.00,8,,142
2015-11-17,30,24,19,21,18,16,88,81,48,1016,1014,1011,10,9,1,26,10,53,0.00,6,Rain-Thunderstorm,116
2015-11-18,30,24,18,19,17,16,88,64,39,1013,1011,1009,19,12,8,21,13,39,0.00,2,Rain,308
2015-11-19,31,27,23,20,19,17,73,61,42,1011,1010,1007,19,11,8,27,11,39,0.00,4,Rain-Thunderstorm,333
2015-11-20,27,22,18,19,18,16,94,73,47,1014,1010,1007,19,10,1,37,21,77,0.00,5,Rain-Thunderstorm,321
2015-11-21,21,19,17,18,16,15,94,85,68,1019,1015,1012,19,8,3,26,14,,0.00,8,Rain,138
2015-11-22,27,22,17,19,16,14,83,74,53,1019,1016,1014,19,10,5,19,11,34,0.00,5,,109
2015-11-23,22,21,19,19,18,1,94,86,25,1015,1013,1011,10,7,2,16,8,35,4.06,7,Rain,168
2015-11-24,22,21,19,18,18,17,88,83,66,1013,1011,1009,19,9,5,21,6,,0.00,7,Rain,310
2015-11-25,24,22,20,19,18,17,88,83,69,1018,1014,1011,19,11,10,23,10,,0.00,7,,240
2015-11-26,25,22,19,18,17,16,94,82,57,1020,1017,1015,19,10,8,24,10,,0.00,8,Rain,164
2015-11-27,27,22,18,18,16,15,83,74,48,1019,1017,1015,19,10,6,26,14,,0.00,4,,111
2015-11-28,30,24,19,20,18,17,88,71,43,1017,1014,1012,19,10,5,29,10,,2.03,3,Rain-Thunderstorm,43
2015-11-29,26,23,20,20,19,18,94,85,61,1020,1017,1014,19,8,2,23,10,,32.00,6,Rain,112
2015-11-30,21,18,16,18,17,14,94,87,75,1023,1020,1018,19,9,2,26,11,,0.00,8,Rain,151
2015-12-1,22,19,16,17,16,14,94,84,67,1023,1021,1020,19,9,2,21,13,,0.00,8,Rain,132
2015-12-2,27,22,18,20,18,17,94,85,65,1021,1019,1016,10,6,1,24,10,,0.00,7,Rain,146
2015-12-3,24,22,19,19,18,17,94,84,63,1019,1017,1016,19,10,7,21,11,,0.00,7,Rain,146
2015-12-4,27,23,19,20,18,17,94,80,54,1018,1015,1013,19,9,5,24,6,,0.00,6,Rain,135
2015-12-5,29,24,19,20,18,1,94,74,17,1015,1013,1011,19,8,1,24,8,45,42.93,6,Rain-Thunderstorm,357
2015-12-6,27,23,19,19,18,18,88,82,58,1016,1015,1013,19,9,2,19,10,,13.97,6,Rain,213
2015-12-7,23,20,18,18,17,16,94,87,68,1019,1015,1013,19,9,2,21,14,,0.00,8,Rain,161
2015-12-8,25,21,18,19,17,16,94,82,65,1021,1018,1017,14,9,3,24,11,,0.00,7,,123
2015-12-9,27,23,19,19,18,17,88,74,55,1020,1018,1015,19,11,9,24,11,,0.00,5,,16
2015-12-10,27,24,22,19,18,16,78,66,45,1017,1014,1013,19,12,10,37,18,55,0.00,4,,323
2015-12-11,29,24,21,20,18,16,83,71,37,1019,1017,1016,19,10,5,23,14,29,0.00,6,,319
2015-12-12,30,26,21,19,18,18,88,75,51,1019,1017,1016,19,9,2,21,11,,4.06,3,Rain-Thunderstorm,38
2015-12-13,30,25,20,19,18,17,88,65,36,1019,1017,1015,19,12,7,29,14,,0.00,2,Rain-Thunderstorm,352
2015-12-14,32,26,20,19,18,16,88,64,32,1019,1017,1014,19,10,3,32,14,50,0.00,4,Rain-Thunderstorm,348
2015-12-15,32,27,22,19,18,1,88,64,23,1020,1017,1015,19,11,5,27,13,53,12.95,3,Rain-Thunderstorm,329
2015-12-16,23,21,19,19,19,18,94,86,72,1021,1019,1017,19,9,3,21,11,,0.00,7,Rain,162
2015-12-17,27,23,19,20,18,17,94,82,58,1020,1018,1016,14,8,3,21,11,,0.00,7,Rain-Thunderstorm,137
2015-12-18,33,27,21,18,17,14,78,53,26,1018,1016,1014,19,12,10,26,11,47,0.00,2,Thunderstorm,4
2015-12-19,30,25,20,19,18,16,88,66,46,1022,1018,1016,19,11,5,23,13,45,6.10,5,Rain-Thunderstorm,332
2015-12-20,28,24,20,20,18,16,88,75,48,1021,1019,1018,19,10,4,26,8,,7.87,6,Rain-Thunderstorm,113
2015-12-21,27,23,21,20,18,18,83,78,58,1020,1018,1017,19,10,6,29,11,50,2.03,6,Rain-Thunderstorm,92
2015-12-22,31,26,20,22,19,16,89,74,32,1020,1017,1015,19,10,0,37,11,60,43.94,5,Rain-Thunderstorm,61
2015-12-23,32,27,22,21,19,18,88,62,35,1020,1018,1015,19,11,8,26,10,40,0.25,3,Rain-Thunderstorm,14
2015-12-24,31,27,22,20,19,17,83,67,35,1021,1019,1017,19,11,9,24,14,45,0.51,5,Rain-Thunderstorm,7
2015-12-25,29,26,22,20,18,18,78,67,51,1020,1018,1016,19,11,10,21,6,34,0.00,6,Rain-Thunderstorm,348
2015-12-26,29,24,21,20,18,17,88,70,43,1018,1016,1013,19,11,5,26,11,39,7.11,4,Rain-Thunderstorm,305
2015-12-27,28,24,21,20,18,1,88,73,17,1016,1015,1013,19,11,8,24,13,52,1.02,4,Rain-Thunderstorm,326
2015-12-28,26,23,21,19,18,18,88,78,61,1018,1016,1014,19,10,2,35,16,53,6.10,5,Rain-Thunderstorm,341
2015-12-29,23,22,21,19,18,1,83,78,25,1020,1019,1016,14,10,6,26,16,42,2.03,7,Rain,355
2015-12-30,22,21,20,18,17,16,83,77,65,1020,1019,1017,19,10,5,29,21,47,1.02,7,Rain,351
2015-12-31,29,24,21,20,18,17,83,69,53,1018,1016,1013,19,11,10,35,23,61,0.00,5,Rain-Thunderstorm,325